NLC,Estacion,Entradas_semana,Entradas_sabado,Entradas_domingo,Salidas_semana,Salidas_sabado,Salidas_domingo,Entradas_salidas_anual_millones
6888,Shenfield,29242951,2018,1065,39333967,2757,1726,1.49
6893,Seven Kings,48834792,3456,2289,44934236,3014,2136,2.05
6913,Bush Hill Park,17671581,1402,856,14891278,1033,760,0.75
6914,Chingford,27422644,2266,1416,26222514,2134,1410,1.28
6919,Highams Park,39243811,2814,1651,36103430,2463,1604,1.74
6926,Clapton,25292486,2245,1505,22022166,1905,1391,1.16
6934,Stoke Newington,25192423,2043,1449,23952222,1895,1438,1.18
6941,Edmonton Green,47614724,4096,2968,49594952,3701,2814,2.35
6947,Southbury,14431432,1024,733,15251454,1046,795,0.69
6949,Theobalds Grove,1060995,630,609,963885,568,565,0.47
6952,Turkey Street,15391493,917,711,14251323,781,676,0.67
6954,Wood Street,28022543,2017,1439,25422225,1771,1491,1.24
6956,White Hart Lane,26052721,1725,1098,24172495,1528,1066,1.16
6958,Bruce Grove,31162720,2113,2224,26982561,1829,1752,1.38
6959,Enfield Town,31633199,2324,1874,28862829,1921,1684,1.44
6961,Bethnal Green LO,20542089,1660,1282,22282312,1859,1373,1.05
6962,Cambridge Heath,18061756,1471,1240,18051871,1514,1235,0.89
6965,Liverpool Street NR,1322712187,9832,6799,1320912555,10535,6617,6.21
6965,Liverpool Street NR,2199720065,12672,6516,2668325598,18686,9362,10.25
6966,London Fields,22542264,2193,1594,23312341,2620,2080,1.19
6967,Rectory Road,19651688,1465,1034,17621560,1284,1073,0.87
6968,Stamford Hill,15071542,1013,801,14751477,883,739,0.7
6970,Maryland,30923211,2317,1497,28622766,1879,1450,1.32
6972,Silver Street,35563465,2412,1846,36303635,2453,1949,1.68
6973,St James Street,18451892,1678,1049,18291792,1522,1016,0.89
6977,Hackney Central,74648554,7945,4798,73858648,8216,4901,3.87
6978,Hackney Wick,41584229,4156,2447,37554284,4476,2578,2.03
6979,Homerton,64296708,5549,3494,59895845,4821,3386,3.0
7090,Heathrow Terminals 2 & 3 EL,15071607,1431,1650,13431520,1302,1378,0.72
7091,Heathrow Terminal 4 EL,0,0,0,0,0,0,0.0
7401,Harringay Green Lanes,18271750,1926,1241,20451997,1967,1466,0.98
7402,Leyton Midland Road,21372145,1678,962,21132069,1543,981,1.0
7403,Leytonstone High Road,15561613,1266,757,14621523,1142,707,0.72
7404,South Tottenham,19861974,1394,1054,20532092,1451,1011,0.95
7406,Crouch Hill,14721527,1321,691,15261579,1339,785,0.73
7407,Walthamstow Queen's Road,17551747,1398,810,16731682,2458,1403,0.88
7408,Wanstead Park,19151925,1544,875,18491825,1459,878,0.89
7467,Woodgrange Park,13921382,1098,696,12891246,948,622,0.63
7473,Emerson Park,519479,257,102,340329,162,102,0.18
9586,Imperial Wharf,47934736,2749,1721,44574337,2482,1505,2.06
9587,Shepherd's Bush NR,90459472,8784,5501,90749685,8974,5507,4.55
9846,Heathrow Terminal 5 EL,236286,1364,1503,129136,1365,1213,0.26
